-1.21518885620844,5.6586720582367,-2.07050348185359,3.61912759684334
-0.14085709409702,1.91660569352292,-0.269721293505023,0.764245113197853
0.164753907659136,-0.735889147178151,1.1233142063417,0.383624037105587
0.509778049419988,-2.06735940586315,3.12361453310955,0.556645157321481
1.27740003622167,-2.67548969353882,-4.67169595617469,12.979338530577
0.0617038075737652,-0.057117743256987,-0.532537283938249,1.5820659049164
3.37810199031103,-20.5734188773253,41.7677573248267,-45.641117867075
-0.417491009396347,0.251012535008968,1.7100878508373,-9.61987486511599
0.312537697009968,-2.58794897649261,7.63877848829805,-8.60946425209112
-0.676144919924243,0.244594130361592,8.06457181322236,-14.8758632923265
13.1726251163794,-68.1842337424851,126.940212186521,37.8254990292975
1.06598393269543,-5.50597547789131,10.8482774331214,1.13337805165566
