-554.526485755149,320.843855385427,-62.6160234881291,3.39243910790816
-65.0367721548713,36.0826611744749,-6.42844910355579,0.228654879942574
-147.11824663183,85.3302425159543,-16.8926341170602,0.657607680595917
-248.538527809625,144.241108860599,-28.4060409295882,1.04734393221944
83.5066804096064,162.315121480569,-91.1426687149103,12.7292706166364
-11.2202683412703,13.9289316552428,-4.93755408121053,0.601710625212702
1986.63806659145,-566.332080940733,-47.8980965849103,20.1166953369556
-136.161769371305,125.707061453237,-37.1597415207594,3.68026118559461
73.9794026063785,91.2915306487127,-55.7170812668621,7.96965785571696
-462.865493780343,472.884799700039,-153.054601285732,17.2690793451769
17778.1265737453,-10322.9485496696,2044.75040824213,-76.5949554804989
527.999585778503,-299.178899830645,57.1533674726581,-1.42011217814687
