145.201258329916,-103.121229263683,31.7539241462108,1.09951733356479
6.15656490833897,-5.05740363459914,2.8429863803917,0.285577713370152
9.39858114871785,-7.0653795822394,1.94206332220917,0.29551374320117
10.4928307579925,-8.79708393992892,2.70752902516714,0.67664813087151
-8.04855580070299,50.8712435065843,-30.7259008975262,6.5018571644221
-5.35542109864816,5.19988337624112,-2.03262169143108,0.394050019122217
-197.965677519532,81.2551435393548,0.0877273589582965,-4.20807829789537
-9.32389916260422,-0.895248146858262,3.21074510071898,-1.01952708283118
-2.6167840719226,-5.55498010330942,4.22611605207532,-0.940647418314305
19.0863539714959,-24.9617917439284,11.1116021790045,-2.04808568219425
377.085358288572,-272.915208094741,72.590740334618,8.54437127437379
18.0382751030834,-12.9474249690891,3.46029640121038,0.367312932960959
